team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
TOR,Nyara Sabally,2026-09-11T15:03:45.951569+00:00,24,23.875,23.266666666666666,25.259999999999998,12.291666666666666,11.666666666666666,15.0,5.25,8.0,7.6,3.4583333333333335,5.0,5.0,1.7083333333333333,1.6666666666666667,1.8,0.8333333333333334,0.6666666666666666,1.6,1.5833333333333333,2.6666666666666665,2.8,8.541666666666666,10.666666666666666,11.2,3.4166666666666665,3.0,4.0,0.1430036544179723,24.0,8.0,16.0,0.333,23.9,12.3,5.3,1.7,-3.4
TOR,Ornella Bankole,2026-09-11T15:03:45.958471+00:00,10,13.49,18.266666666666666,18.02,3.5,5.0,5.0,2.0,3.3333333333333335,2.6,1.1,2.3333333333333335,1.6,0.9,1.6666666666666667,1.8,0.5,0.3333333333333333,0.6,0.2,0.0,0.2,2.7,4.333333333333333,4.2,0.5,1.0,0.6,0.04501388471239558,10.0,2.0,8.0,0.2,13.5,3.5,2.0,0.9,-4.6
TOR,Temi Fagbenle,2026-09-11T15:03:45.965169+00:00,23,17.32608695652174,22.099999999999998,23.619999999999997,5.521739130434782,4.666666666666667,6.0,3.347826086956522,5.0,4.2,2.217391304347826,3.6666666666666665,2.8,1.0,0.6666666666666666,1.2,0.43478260869565216,0.3333333333333333,0.4,1.2173913043478262,2.3333333333333335,1.8,4.304347826086956,3.6666666666666665,4.6,1.1304347826086956,1.3333333333333333,1.6,0.0647371673980235,23.0,3.0,20.0,0.13,17.3,5.5,3.3,1.0,-5.2
TOR,Teonni Key,2026-09-11T15:03:45.971866+00:00,35,10.011428571428572,20.233333333333334,19.4,1.9714285714285715,3.3333333333333335,3.2,1.8285714285714285,5.0,3.8,1.0571428571428572,3.3333333333333335,2.4,0.4857142857142857,1.0,1.2,0.08571428571428572,0.0,0.0,0.5142857142857142,0.6666666666666666,0.6,2.142857142857143,3.6666666666666665,5.0,0.5428571428571428,2.0,1.2,0.023549454319590376,35.0,10.0,25.0,0.286,10.0,2.0,1.8,0.5,-2.4
TOR,Tima Pouye,2026-09-11T15:03:45.978390+00:00,19,9.378947368421052,4.966666666666668,7.279999999999999,3.1578947368421053,3.0,3.2,0.8421052631578947,0.6666666666666666,0.8,0.5263157894736842,0.3333333333333333,0.6,1.1578947368421053,0.6666666666666666,0.6,0.42105263157894735,0.3333333333333333,0.4,0.7368421052631579,1.0,1.2,2.8947368421052633,2.0,2.6,0.9473684210526315,1.0,0.6,0.03777013270532964,19.0,6.0,13.0,0.316,9.4,3.2,0.8,1.2,-2.4
TOR,Zaay Green,2026-09-11T15:03:45.985001+00:00,3,10.133333333333333,10.133333333333333,10.133333333333333,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.03328700946330488,3.0,0.0,3.0,0.0,10.1,2.3,0.7,0.3,1.0
WAS,Aaliyah Edwards,2026-09-11T15:03:45.991394+00:00,21,13.304761904761904,6.633333333333333,9.120000000000001,5.9523809523809526,3.3333333333333335,6.4,3.2857142857142856,1.6666666666666667,2.2,2.0952380952380953,1.0,1.4,0.42857142857142855,0.3333333333333333,0.2,0.0,0.0,0.0,1.0952380952380953,0.6666666666666666,0.4,4.476190476190476,2.3333333333333335,3.8,2.6666666666666665,2.6666666666666665,3.6,0.0771762187543559,,,,,,,,,
WAS,Alex Wilson,2026-09-11T15:03:45.998411+00:00,4,14.5,13.6,14.5,3.0,3.3333333333333335,3.0,1.75,1.6666666666666667,1.75,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,3.75,4.0,3.75,0.75,1.0,0.75,0.03525171666465701,4.0,2.0,2.0,0.5,14.5,3.0,1.8,0.8,-5.0
WAS,Alicia Florez,2026-09-11T15:03:46.005174+00:00,31,12.13225806451613,6.599999999999999,7.24,3.2903225806451615,1.6666666666666667,1.8,1.4516129032258065,0.6666666666666666,0.8,1.096774193548387,0.6666666666666666,0.8,1.967741935483871,1.3333333333333333,1.0,0.25806451612903225,0.0,0.0,1.1612903225806452,2.0,1.2,3.6451612903225805,2.0,2.4,1.2258064516129032,0.6666666666666666,0.8,0.04060760762593511,31.0,19.0,12.0,0.613,12.1,3.3,1.5,2.0,-2.0
WAS,Alysha Clark,2026-09-11T15:03:46.011899+00:00,15,22.86666666666667,27.099999999999998,25.52,4.533333333333333,7.0,4.2,3.533333333333333,1.3333333333333333,2.8,3.066666666666667,1.0,2.6,1.5333333333333334,2.0,1.8,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.4,4.6,6.333333333333333,4.8,0.8666666666666667,1.3333333333333333,0.8,0.05836110209368046,42.0,19.0,23.0,0.452,19.7,3.9,2.8,1.2,-4.0
WAS,Angela Dugalic,2026-09-11T15:03:46.018731+00:00,34,9.432352941176472,1.5666666666666667,2.16,2.8529411764705883,0.0,0.8,2.411764705882353,0.3333333333333333,0.4,1.8235294117647058,0.3333333333333333,0.2,0.6176470588235294,0.0,0.0,0.11764705882352941,0.0,0.0,0.6764705882352942,0.0,0.0,2.6176470588235294,0.3333333333333333,0.8,0.7352941176470589,0.0,0.4,0.035058468545069874,34.0,18.0,16.0,0.529,9.4,2.9,2.4,0.6,-2.9
WAS,Betnijah Laney-Hamilton,2026-09-11T15:03:46.025526+00:00,9,16.18888888888889,19.833333333333332,16.96,4.666666666666667,7.0,4.8,2.0,2.6666666666666665,2.6,1.6666666666666667,2.6666666666666665,2.2,2.7777777777777777,4.0,3.4,0.5555555555555556,0.3333333333333333,0.2,0.8888888888888888,1.0,1.0,4.0,4.333333333333333,3.6,1.0,0.6666666666666666,1.2,0.05418689858997506,26.0,16.0,10.0,0.615,16.6,4.7,1.9,2.0,3.3
WAS,Brittney Sykes,2026-09-11T15:03:46.032213+00:00,25,30.955999999999996,28.2,26.98,15.4,10.666666666666666,8.6,3.4,2.6666666666666665,2.6,2.92,2.3333333333333335,2.4,4.36,3.6666666666666665,4.0,0.84,0.6666666666666666,0.6,2.72,1.0,1.2,12.68,10.333333333333334,10.0,6.32,2.6666666666666665,1.6,0.19362065173559778,,,,,,,,,
WAS,Cassandre Prosper,2026-09-11T15:03:46.039006+00:00,35,9.965714285714286,1.8666666666666665,1.52,2.085714285714286,0.0,0.0,1.0571428571428572,0.3333333333333333,0.2,0.4,0.3333333333333333,0.2,0.45714285714285713,0.0,0.2,0.2,0.0,0.0,0.6,0.3333333333333333,0.2,2.7142857142857144,0.3333333333333333,0.2,0.4857142857142857,0.0,0.0,0.025872536422457362,35.0,21.0,14.0,0.6,10.0,2.1,1.1,0.5,-1.7
WAS,Cotie McMahon,2026-09-11T15:03:46.045901+00:00,38,19.673684210526314,12.866666666666667,14.6,6.315789473684211,1.0,4.4,2.9473684210526314,1.0,1.4,2.4473684210526314,0.6666666666666666,1.0,1.868421052631579,0.3333333333333333,1.2,0.5789473684210527,0.3333333333333333,0.8,1.0789473684210527,1.3333333333333333,1.0,5.473684210526316,1.6666666666666667,3.0,2.526315789473684,0.0,1.8,0.0763327828896444,38.0,23.0,15.0,0.605,19.7,6.3,2.9,1.9,-1.7
WAS,Darianna Littlepage-Buggs,2026-09-11T15:03:46.052575+00:00,3,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.667,1.0,0.0,0.0,0.0,-2.0
WAS,Emily Engstler,2026-09-11T15:03:46.059137+00:00,40,12.802499999999998,9.666666666666666,12.48,3.65,2.6666666666666665,2.8,3.25,4.666666666666667,4.0,2.325,3.3333333333333335,2.8,1.45,2.3333333333333335,1.8,0.4,0.0,0.0,0.95,0.3333333333333333,0.8,3.35,2.0,3.2,0.9,0.6666666666666666,0.4,0.047900007468474524,40.0,14.0,26.0,0.35,12.8,3.7,3.3,1.5,-1.9
WAS,Georgia Amoore,2026-09-11T15:03:46.065861+00:00,40,22.99,27.166666666666668,26.76,6.575,13.666666666666666,12.8,1.425,2.0,2.8,1.15,1.6666666666666667,2.0,3.45,4.0,3.6,1.4,3.3333333333333335,3.2,2.1,2.3333333333333335,1.8,6.025,11.0,9.4,1.025,0.3333333333333333,1.0,0.08031032918098792,40.0,24.0,16.0,0.6,23.0,6.6,1.4,3.5,0.3
WAS,Jacy Sheldon,2026-09-11T15:03:46.072629+00:00,2,15.8,15.8,15.8,6.5,6.5,6.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,2.5,2.5,2.5,0.0740765258837548,30.0,6.0,24.0,0.2,23.6,7.5,1.9,1.9,-9.0
WAS,Jade Melbourne,2026-09-11T15:03:46.079261+00:00,43,23.448837209302326,18.7,19.259999999999998,5.930232558139535,4.0,4.6,1.8604651162790697,0.6666666666666666,1.0,1.4651162790697674,0.6666666666666666,0.8,2.883720930232558,3.0,3.6,0.6046511627906976,0.0,0.4,1.6744186046511629,1.3333333333333333,1.6,5.232558139534884,4.333333333333333,5.4,1.697674418604651,0.0,0.4,0.07782441339968936,43.0,16.0,27.0,0.372,23.4,5.9,1.9,2.9,-4.3
WAS,Kiki Iriafen,2026-09-11T15:03:46.086261+00:00,81,27.614814814814817,29.766666666666666,30.28,14.209876543209877,16.666666666666668,17.4,8.950617283950617,10.666666666666666,11.0,6.172839506172839,7.666666666666667,7.4,1.5802469135802468,1.0,1.2,0.18518518518518517,0.6666666666666666,0.4,1.9753086419753085,2.0,1.8,10.88888888888889,13.333333333333334,13.2,4.432098765432099,3.3333333333333335,4.8,0.17689516000006164,37.0,22.0,15.0,0.595,28.4,15.3,9.4,1.6,1.1
WAS,Lauren Betts,2026-09-11T15:03:46.093283+00:00,40,17.089999999999996,20.333333333333336,18.1,6.35,7.333333333333333,6.0,4.425,6.0,5.4,3.275,5.0,4.6,1.05,1.3333333333333333,1.4,0.0,0.0,0.0,0.875,0.6666666666666666,0.4,4.55,5.0,4.0,1.85,2.6666666666666665,2.6,0.0780935737430687,40.0,24.0,16.0,0.6,17.1,6.4,4.4,1.1,0.3
WAS,Lucy Olsen,2026-09-11T15:03:46.100104+00:00,60,10.775000000000002,2.1,2.78,3.6166666666666667,2.0,2.2,0.9833333333333333,0.0,0.2,0.7833333333333333,0.0,0.2,1.1166666666666667,0.0,0.0,0.45,0.6666666666666666,0.6,0.5166666666666667,0.3333333333333333,0.2,3.35,0.6666666666666666,1.2,0.45,0.0,0.0,0.047985656479004324,19.0,11.0,8.0,0.579,7.3,2.7,0.6,0.9,0.3
WAS,Madison Scott,2026-09-11T15:03:46.106913+00:00,9,5.211111111111112,5.166666666666667,4.42,1.5555555555555556,1.3333333333333333,1.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.2222222222222223,1.0,1.0,0.4444444444444444,0.6666666666666666,0.8,0.02200245896239816,9.0,2.0,7.0,0.222,5.2,1.6,0.1,0.2,-0.8
WAS,Michaela Onyenwere,2026-09-11T15:03:46.113487+00:00,36,25.177777777777777,19.2,21.4,8.88888888888889,5.666666666666667,7.8,2.6944444444444446,1.0,0.8,1.2777777777777777,0.3333333333333333,0.4,1.6944444444444444,0.6666666666666666,1.0,1.3888888888888888,0.6666666666666666,1.2,1.6388888888888888,1.3333333333333333,1.2,6.694444444444445,3.0,5.0,1.9444444444444444,2.6666666666666665,2.0,0.10475739801944492,36.0,22.0,14.0,0.611,25.2,8.9,2.7,1.7,1.8
WAS,Rori Harmon,2026-09-11T15:03:46.120609+00:00,12,5.8666666666666645,1.7666666666666668,1.6599999999999997,1.0,1.3333333333333333,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.9166666666666666,0.0,0.2,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.012614937466796908,12.0,6.0,6.0,0.5,5.8,1.0,0.7,0.9,-2.5
WAS,Shakira Austin,2026-09-11T15:03:46.127569+00:00,77,26.345454545454544,27.866666666666664,29.98,14.779220779220779,15.333333333333334,18.8,7.909090909090909,7.666666666666667,8.2,6.194805194805195,6.666666666666667,6.6,2.142857142857143,2.0,2.4,0.24675324675324675,0.0,0.0,2.675324675324675,2.0,2.8,11.688311688311689,11.0,12.8,4.792207792207792,5.0,6.4,0.18568567437523498,39.0,23.0,16.0,0.59,29.6,16.8,9.4,2.5,0.7
WAS,Sika Kone,2026-09-11T15:03:46.135017+00:00,11,6.7727272727272725,3.533333333333333,4.34,2.090909090909091,2.0,2.0,1.6363636363636365,0.3333333333333333,0.4,1.3636363636363635,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.2,0.09090909090909091,0.0,0.2,0.5454545454545454,0.3333333333333333,0.2,1.6363636363636365,1.0,1.0,0.8181818181818182,1.3333333333333333,1.2,0.026107606910868487,,,,,,,,,
WAS,Sonia Citron,2026-09-11T15:03:46.142542+00:00,81,32.62469135802469,31.566666666666666,31.359999999999996,15.790123456790123,16.333333333333332,14.8,3.8395061728395063,2.3333333333333335,2.2,3.0617283950617282,1.3333333333333333,1.4,3.246913580246914,5.666666666666667,5.6,1.6296296296296295,2.6666666666666665,1.8,2.259259259259259,1.6666666666666667,2.4,10.975308641975309,11.666666666666666,9.6,4.345679012345679,3.3333333333333335,4.0,0.1969999728062486,37.0,22.0,15.0,0.595,33.2,16.8,3.7,4.3,2.1
WAS,Stefanie Dolson,2026-09-11T15:03:46.150171+00:00,43,15.186046511627904,15.4,15.460000000000003,3.744186046511628,1.0,3.0,2.255813953488372,2.3333333333333335,1.8,1.8837209302325582,2.3333333333333335,1.8,1.372093023255814,1.0,1.6,0.627906976744186,0.3333333333333333,0.6,0.6744186046511628,0.6666666666666666,0.4,3.302325581395349,2.3333333333333335,3.0,0.46511627906976744,0.0,0.4,0.04816927016009396,43.0,16.0,27.0,0.372,15.2,3.7,2.3,1.4,-1.3
WAS,Sug Sutton,2026-09-11T15:03:46.157642+00:00,43,26.100000000000005,26.833333333333332,26.479999999999997,7.372093023255814,6.0,7.4,1.7906976744186047,3.0,2.2,1.6046511627906976,3.0,2.2,3.86046511627907,4.333333333333333,4.2,0.9767441860465116,0.6666666666666666,1.0,1.930232558139535,1.6666666666666667,1.4,6.558139534883721,8.333333333333334,8.2,1.1162790697674418,1.0,1.0,0.09510088412556915,43.0,16.0,27.0,0.372,26.1,7.4,1.8,3.9,-1.0
