team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
WAS,Alicia Florez,2026-08-18T11:43:27.554711+00:00,25,13.392000000000001,6.033333333333334,7.719999999999999,3.6,2.3333333333333335,2.8,1.56,0.6666666666666666,1.0,1.16,0.3333333333333333,0.8,2.24,0.6666666666666666,0.8,0.32,0.3333333333333333,0.2,1.16,1.0,0.6,4.04,2.3333333333333335,2.6,1.2,0.0,0.8,0.044682739214654904,25.0,15.0,10.0,0.6,13.4,3.6,1.6,2.2,-2.1
WAS,Alysha Clark,2026-08-18T11:43:27.560491+00:00,15,22.86666666666667,27.099999999999998,25.52,4.533333333333333,7.0,4.2,3.533333333333333,1.3333333333333333,2.8,3.066666666666667,1.0,2.6,1.5333333333333334,2.0,1.8,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.4,4.6,6.333333333333333,4.8,0.8666666666666667,1.3333333333333333,0.8,0.05836110209368046,42.0,19.0,23.0,0.452,19.7,3.9,2.8,1.2,-4.0
WAS,Angela Dugalic,2026-08-18T11:43:27.566299+00:00,29,10.686206896551727,4.566666666666666,4.540000000000001,3.206896551724138,1.6666666666666667,1.0,2.7586206896551726,1.6666666666666667,1.6,2.103448275862069,1.0,1.2,0.7241379310344828,0.3333333333333333,0.8,0.13793103448275862,0.3333333333333333,0.2,0.7931034482758621,0.3333333333333333,0.8,2.9310344827586206,1.0,0.6,0.7931034482758621,0.0,0.0,0.039619902684282886,29.0,15.0,14.0,0.517,10.7,3.2,2.8,0.7,-3.2
WAS,Betnijah Laney-Hamilton,2026-08-18T11:43:27.572122+00:00,3,15.4,15.4,15.4,3.0,3.0,3.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.0,4.0,4.0,0.0,0.0,0.0,0.039473684210526314,20.0,12.0,8.0,0.6,16.6,4.5,1.9,1.6,2.4
WAS,Brittney Sykes,2026-08-18T11:43:27.577813+00:00,25,30.955999999999996,28.2,26.98,15.4,10.666666666666666,8.6,3.4,2.6666666666666665,2.6,2.92,2.3333333333333335,2.4,4.36,3.6666666666666665,4.0,0.84,0.6666666666666666,0.6,2.72,1.0,1.2,12.68,10.333333333333334,10.0,6.32,2.6666666666666665,1.6,0.19362065173559778,,,,,,,,,
WAS,Cassandre Prosper,2026-08-18T11:43:27.583624+00:00,30,11.373333333333337,4.8999999999999995,9.080000000000002,2.433333333333333,1.3333333333333333,3.4,1.2,0.0,1.2,0.43333333333333335,0.0,0.4,0.5,0.6666666666666666,0.8,0.23333333333333334,0.0,0.2,0.6666666666666666,0.0,0.2,3.1333333333333333,0.6666666666666666,2.4,0.5666666666666667,0.6666666666666666,2.0,0.030184625826200254,30.0,18.0,12.0,0.6,11.4,2.4,1.2,0.5,-1.7
WAS,Cotie McMahon,2026-08-18T11:43:27.589408+00:00,32,20.515625,19.766666666666666,21.4,6.75,5.666666666666667,8.2,3.15625,4.666666666666667,3.8,2.65625,4.333333333333333,3.4,1.96875,2.0,1.4,0.5625,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6,5.8125,5.333333333333333,7.4,2.71875,2.6666666666666665,4.2,0.08287460576897765,32.0,19.0,13.0,0.594,20.5,6.8,3.2,2.0,-1.6
WAS,Darianna Littlepage-Buggs,2026-08-18T11:43:27.594889+00:00,1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
WAS,Emily Engstler,2026-08-18T11:43:27.600648+00:00,40,12.802499999999998,9.666666666666666,12.48,3.65,2.6666666666666665,2.8,3.25,4.666666666666667,4.0,2.325,3.3333333333333335,2.8,1.45,2.3333333333333335,1.8,0.4,0.0,0.0,0.95,0.3333333333333333,0.8,3.35,2.0,3.2,0.9,0.6666666666666666,0.4,0.047900007468474524,40.0,14.0,26.0,0.35,12.8,3.7,3.3,1.5,-1.9
WAS,Georgia Amoore,2026-08-18T11:43:27.606546+00:00,34,22.408823529411766,18.900000000000002,18.3,5.588235294117647,1.0,0.6,1.1470588235294117,0.3333333333333333,0.6,0.9411764705882353,0.3333333333333333,0.6,3.4411764705882355,2.0,2.4,1.088235294117647,0.3333333333333333,0.2,2.1470588235294117,1.6666666666666667,1.4,5.529411764705882,4.0,3.4,1.0588235294117647,0.0,0.0,0.06988404847548906,34.0,20.0,14.0,0.588,22.4,5.6,1.1,3.4,-0.3
WAS,Jacy Sheldon,2026-08-18T11:43:27.612301+00:00,2,15.8,15.8,15.8,6.5,6.5,6.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,2.5,2.5,2.5,0.0740765258837548,30.0,6.0,24.0,0.2,23.6,7.5,1.9,1.9,-9.0
WAS,Jade Melbourne,2026-08-18T11:43:27.618006+00:00,43,23.448837209302326,18.7,19.259999999999998,5.930232558139535,4.0,4.6,1.8604651162790697,0.6666666666666666,1.0,1.4651162790697674,0.6666666666666666,0.8,2.883720930232558,3.0,3.6,0.6046511627906976,0.0,0.4,1.6744186046511629,1.3333333333333333,1.6,5.232558139534884,4.333333333333333,5.4,1.697674418604651,0.0,0.4,0.07782441339968936,43.0,16.0,27.0,0.372,23.4,5.9,1.9,2.9,-4.3
WAS,Kiki Iriafen,2026-08-18T11:43:27.623985+00:00,75,27.416000000000004,29.400000000000002,28.76,13.906666666666666,13.0,13.2,8.76,9.333333333333334,8.8,6.053333333333334,6.333333333333333,5.8,1.6266666666666667,1.3333333333333333,2.2,0.17333333333333334,0.0,0.2,2.0,1.3333333333333333,1.8,10.72,9.333333333333334,10.0,4.4,5.0,5.0,0.1748966884754171,31.0,18.0,13.0,0.581,28.1,14.8,9.1,1.7,1.0
WAS,Lauren Betts,2026-08-18T11:43:27.630041+00:00,34,16.805882352941175,18.366666666666664,18.8,6.382352941176471,5.333333333333333,5.4,4.323529411764706,5.0,6.4,3.088235294117647,3.6666666666666665,4.8,0.9411764705882353,1.0,1.2,0.0,0.0,0.0,0.9411764705882353,1.3333333333333333,1.2,4.617647058823529,3.6666666666666665,3.6,1.7647058823529411,0.3333333333333333,1.0,0.07972314966924685,34.0,20.0,14.0,0.588,16.8,6.4,4.3,0.9,-0.8
WAS,Lucy Olsen,2026-08-18T11:43:27.635880+00:00,58,11.100000000000001,3.733333333333333,6.280000000000001,3.7413793103448274,3.6666666666666665,3.8,1.0172413793103448,0.3333333333333333,0.2,0.8103448275862069,0.3333333333333333,0.2,1.1551724137931034,0.0,0.6,0.46551724137931033,1.0,1.0,0.5172413793103449,0.0,0.4,3.4655172413793105,2.0,2.4,0.46551724137931033,0.0,0.4,0.04964033428862516,17.0,9.0,8.0,0.529,8.0,3.1,0.6,1.1,0.7
WAS,Madison Scott,2026-08-18T11:43:27.641886+00:00,9,5.211111111111112,5.166666666666667,4.42,1.5555555555555556,1.3333333333333333,1.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.2222222222222223,1.0,1.0,0.4444444444444444,0.6666666666666666,0.8,0.02200245896239816,9.0,2.0,7.0,0.222,5.2,1.6,0.1,0.2,-0.8
WAS,Michaela Onyenwere,2026-08-18T11:43:27.647589+00:00,30,25.76,21.099999999999998,21.98,8.9,3.0,4.4,3.066666666666667,3.0,2.8,1.4666666666666666,1.6666666666666667,2.0,1.7333333333333334,2.3333333333333335,1.6,1.3333333333333333,0.3333333333333333,0.8,1.7666666666666666,1.6666666666666667,1.6,6.9,4.666666666666667,5.6,2.0,0.6666666666666666,0.4,0.10619392803345168,30.0,18.0,12.0,0.6,25.8,8.9,3.1,1.7,2.2
WAS,Rori Harmon,2026-08-18T11:43:27.653440+00:00,10,6.769999999999999,1.8666666666666665,1.8,1.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.8,0.0,0.0,1.1,0.3333333333333333,0.4,0.1,0.0,0.0,1.2,0.0,0.2,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.013010265385688205,10.0,4.0,6.0,0.4,6.7,1.0,0.8,1.1,-2.4
WAS,Shakira Austin,2026-08-18T11:43:27.659204+00:00,71,26.138028169014085,30.666666666666668,28.959999999999997,14.549295774647888,22.0,21.2,7.859154929577465,9.0,9.8,6.154929577464789,7.0,7.8,2.1267605633802815,1.6666666666666667,2.2,0.2676056338028169,0.3333333333333333,0.6,2.647887323943662,3.3333333333333335,3.2,11.647887323943662,18.0,16.2,4.661971830985915,4.333333333333333,4.6,0.18510532713170358,33.0,19.0,14.0,0.576,29.7,16.7,9.6,2.5,0.9
WAS,Sika Kone,2026-08-18T11:43:27.665146+00:00,11,6.7727272727272725,3.533333333333333,4.34,2.090909090909091,2.0,2.0,1.6363636363636365,0.3333333333333333,0.4,1.3636363636363635,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.2,0.09090909090909091,0.0,0.2,0.5454545454545454,0.3333333333333333,0.2,1.6363636363636365,1.0,1.0,0.8181818181818182,1.3333333333333333,1.2,0.026107606910868487,,,,,,,,,
WAS,Sonia Citron,2026-08-18T11:43:27.670912+00:00,75,32.76266666666666,33.9,32.3,15.893333333333333,19.0,18.0,3.933333333333333,5.333333333333333,4.6,3.1866666666666665,3.6666666666666665,3.4,3.0533333333333332,6.0,5.4,1.6266666666666667,2.0,2.6,2.2666666666666666,2.6666666666666665,2.4,11.093333333333334,14.333333333333334,12.4,4.333333333333333,1.6666666666666667,1.8,0.19976675725710086,31.0,18.0,13.0,0.581,33.6,17.3,3.9,4.0,1.4
WAS,Stefanie Dolson,2026-08-18T11:43:27.676900+00:00,43,15.186046511627904,15.4,15.460000000000003,3.744186046511628,1.0,3.0,2.255813953488372,2.3333333333333335,1.8,1.8837209302325582,2.3333333333333335,1.8,1.372093023255814,1.0,1.6,0.627906976744186,0.3333333333333333,0.6,0.6744186046511628,0.6666666666666666,0.4,3.302325581395349,2.3333333333333335,3.0,0.46511627906976744,0.0,0.4,0.04816927016009396,43.0,16.0,27.0,0.372,15.2,3.7,2.3,1.4,-1.3
WAS,Sug Sutton,2026-08-18T11:43:27.682773+00:00,43,26.100000000000005,26.833333333333332,26.479999999999997,7.372093023255814,6.0,7.4,1.7906976744186047,3.0,2.2,1.6046511627906976,3.0,2.2,3.86046511627907,4.333333333333333,4.2,0.9767441860465116,0.6666666666666666,1.0,1.930232558139535,1.6666666666666667,1.4,6.558139534883721,8.333333333333334,8.2,1.1162790697674418,1.0,1.0,0.09510088412556915,43.0,16.0,27.0,0.372,26.1,7.4,1.8,3.9,-1.0
