team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
WAS,Jacy Sheldon,2026-07-26T12:18:15.314937+00:00,2,15.8,15.8,15.8,6.5,6.5,6.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,2.5,2.5,2.5,0.0740765258837548,30.0,6.0,24.0,0.2,23.6,7.5,1.9,1.9,-9.0
WAS,Jade Melbourne,2026-07-26T12:18:15.320076+00:00,43,23.448837209302326,18.7,19.259999999999998,5.930232558139535,4.0,4.6,1.8604651162790697,0.6666666666666666,1.0,1.4651162790697674,0.6666666666666666,0.8,2.883720930232558,3.0,3.6,0.6046511627906976,0.0,0.4,1.6744186046511629,1.3333333333333333,1.6,5.232558139534884,4.333333333333333,5.4,1.697674418604651,0.0,0.4,0.07782441339968936,43.0,16.0,27.0,0.372,23.4,5.9,1.9,2.9,-4.3
WAS,Kiki Iriafen,2026-07-26T12:18:15.325447+00:00,67,27.325373134328355,28.233333333333334,27.419999999999998,13.791044776119403,13.666666666666666,13.6,8.776119402985074,8.0,8.6,6.134328358208955,5.333333333333333,5.4,1.5671641791044777,1.3333333333333333,1.0,0.16417910447761194,0.3333333333333333,0.2,2.044776119402985,1.3333333333333333,2.2,10.567164179104477,10.666666666666666,10.8,4.343283582089552,4.0,4.0,0.17457947698166373,23.0,12.0,11.0,0.522,28.1,14.8,9.2,1.6,-0.3
WAS,Lauren Betts,2026-07-26T12:18:15.330742+00:00,26,16.41923076923077,18.133333333333333,17.26,6.653846153846154,7.666666666666667,7.0,3.576923076923077,3.0,3.8,2.423076923076923,2.0,2.6,0.8846153846153846,1.0,0.6,0.0,0.0,0.0,0.9230769230769231,0.6666666666666666,0.6,4.961538461538462,5.0,5.0,1.7307692307692308,2.0,1.2,0.08432235915792845,26.0,14.0,12.0,0.538,16.4,6.7,3.6,0.9,-1.3
WAS,Lucy Olsen,2026-07-26T12:18:15.335860+00:00,57,11.231578947368423,7.466666666666668,8.3,3.7017543859649122,3.3333333333333335,3.4,1.0350877192982457,0.3333333333333333,0.6,0.8245614035087719,0.3333333333333333,0.6,1.1754385964912282,1.0,0.8,0.43859649122807015,0.6666666666666666,0.6,0.5263157894736842,0.0,0.4,3.491228070175439,3.0,2.8,0.47368421052631576,0.6666666666666666,0.8,0.04940318410532311,16.0,8.0,8.0,0.5,8.3,2.9,0.7,1.1,0.9
WAS,Madison Scott,2026-07-26T12:18:15.341117+00:00,9,5.211111111111112,5.166666666666667,4.42,1.5555555555555556,1.3333333333333333,1.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.2222222222222223,1.0,1.0,0.4444444444444444,0.6666666666666666,0.8,0.02200245896239816,9.0,2.0,7.0,0.222,5.2,1.6,0.1,0.2,-0.8
WAS,Michaela Onyenwere,2026-07-26T12:18:15.346227+00:00,22,26.504545454545454,31.46666666666667,28.740000000000002,10.136363636363637,10.333333333333334,10.2,2.9545454545454546,1.3333333333333333,3.0,1.2727272727272727,0.3333333333333333,0.8,1.6818181818181819,3.0,2.6,1.4545454545454546,2.6666666666666665,2.2,1.7727272727272727,0.3333333333333333,0.6,7.363636363636363,7.0,8.0,2.4545454545454546,2.0,2.0,0.12220056093351862,22.0,12.0,10.0,0.545,26.5,10.1,3.0,1.7,1.4
WAS,Rori Harmon,2026-07-26T12:18:15.351347+00:00,10,6.769999999999999,1.8666666666666665,1.8,1.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.8,0.0,0.0,1.1,0.3333333333333333,0.4,0.1,0.0,0.0,1.2,0.0,0.2,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.013010265385688205,10.0,4.0,6.0,0.4,6.7,1.0,0.8,1.1,-2.4
WAS,Shakira Austin,2026-07-26T12:18:15.356593+00:00,63,25.506349206349206,30.633333333333336,30.7,13.571428571428571,19.333333333333332,18.8,7.619047619047619,12.333333333333334,11.2,5.984126984126984,10.333333333333334,9.2,2.111111111111111,2.0,2.0,0.2222222222222222,0.3333333333333333,0.2,2.634920634920635,2.6666666666666665,2.4,11.063492063492063,13.0,13.6,4.523809523809524,7.0,6.8,0.17472550759355923,25.0,13.0,12.0,0.52,29.3,15.0,9.5,2.6,-0.4
WAS,Sika Kone,2026-07-26T12:18:15.361851+00:00,11,6.7727272727272725,3.533333333333333,4.34,2.090909090909091,2.0,2.0,1.6363636363636365,0.3333333333333333,0.4,1.3636363636363635,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.2,0.09090909090909091,0.0,0.2,0.5454545454545454,0.3333333333333333,0.2,1.6363636363636365,1.0,1.0,0.8181818181818182,1.3333333333333333,1.2,0.026107606910868487,,,,,,,,,
WAS,Sonia Citron,2026-07-26T12:18:15.366974+00:00,67,32.6820895522388,31.133333333333336,30.74,15.701492537313433,16.333333333333332,11.8,3.91044776119403,2.3333333333333335,3.0,3.208955223880597,1.3333333333333333,2.0,2.8358208955223883,6.0,5.0,1.5820895522388059,0.6666666666666666,0.4,2.298507462686567,4.0,3.2,10.925373134328359,11.333333333333334,9.6,4.373134328358209,5.0,3.8,0.19861859843138346,23.0,12.0,11.0,0.522,33.7,17.2,3.8,3.7,0.1
WAS,Stefanie Dolson,2026-07-26T12:18:15.372197+00:00,43,15.186046511627904,15.4,15.460000000000003,3.744186046511628,1.0,3.0,2.255813953488372,2.3333333333333335,1.8,1.8837209302325582,2.3333333333333335,1.8,1.372093023255814,1.0,1.6,0.627906976744186,0.3333333333333333,0.6,0.6744186046511628,0.6666666666666666,0.4,3.302325581395349,2.3333333333333335,3.0,0.46511627906976744,0.0,0.4,0.04816927016009396,43.0,16.0,27.0,0.372,15.2,3.7,2.3,1.4,-1.3
WAS,Sug Sutton,2026-07-26T12:18:15.377398+00:00,43,26.100000000000005,26.833333333333332,26.479999999999997,7.372093023255814,6.0,7.4,1.7906976744186047,3.0,2.2,1.6046511627906976,3.0,2.2,3.86046511627907,4.333333333333333,4.2,0.9767441860465116,0.6666666666666666,1.0,1.930232558139535,1.6666666666666667,1.4,6.558139534883721,8.333333333333334,8.2,1.1162790697674418,1.0,1.0,0.09510088412556915,43.0,16.0,27.0,0.372,26.1,7.4,1.8,3.9,-1.0
