team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
WAS,Alicia Florez,2026-08-15T11:36:05.044263+00:00,24,13.604166666666666,8.166666666666666,6.8,3.6666666666666665,3.0,2.4,1.5833333333333333,1.0,0.8,1.2083333333333333,1.0,0.8,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2,1.125,0.3333333333333333,0.2,4.041666666666667,2.6666666666666665,1.8,1.25,0.6666666666666666,0.8,0.04550285334859886,24.0,14.0,10.0,0.583,13.6,3.7,1.6,2.3,-2.4
WAS,Alysha Clark,2026-08-15T11:36:05.048289+00:00,15,22.86666666666667,27.099999999999998,25.52,4.533333333333333,7.0,4.2,3.533333333333333,1.3333333333333333,2.8,3.066666666666667,1.0,2.6,1.5333333333333334,2.0,1.8,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.4,4.6,6.333333333333333,4.8,0.8666666666666667,1.3333333333333333,0.8,0.05836110209368046,42.0,19.0,23.0,0.452,19.7,3.9,2.8,1.2,-4.0
WAS,Angela Dugalic,2026-08-15T11:36:05.052362+00:00,29,10.686206896551727,4.566666666666666,4.540000000000001,3.206896551724138,1.6666666666666667,1.0,2.7586206896551726,1.6666666666666667,1.6,2.103448275862069,1.0,1.2,0.7241379310344828,0.3333333333333333,0.8,0.13793103448275862,0.3333333333333333,0.2,0.7931034482758621,0.3333333333333333,0.8,2.9310344827586206,1.0,0.6,0.7931034482758621,0.0,0.0,0.039619902684282886,29.0,15.0,14.0,0.517,10.7,3.2,2.8,0.7,-3.2
WAS,Betnijah Laney-Hamilton,2026-08-15T11:36:05.056366+00:00,2,15.100000000000001,15.100000000000001,15.100000000000001,4.5,4.5,4.5,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,1.0,3.5,3.5,3.5,0.0,0.0,0.0,0.05921052631578947,19.0,11.0,8.0,0.579,16.6,4.7,1.8,1.6,1.7
WAS,Brittney Sykes,2026-08-15T11:36:05.060373+00:00,25,30.955999999999996,28.2,26.98,15.4,10.666666666666666,8.6,3.4,2.6666666666666665,2.6,2.92,2.3333333333333335,2.4,4.36,3.6666666666666665,4.0,0.84,0.6666666666666666,0.6,2.72,1.0,1.2,12.68,10.333333333333334,10.0,6.32,2.6666666666666665,1.6,0.19362065173559778,,,,,,,,,
WAS,Cassandre Prosper,2026-08-15T11:36:05.064429+00:00,29,11.331034482758623,4.733333333333333,7.799999999999999,2.3793103448275863,1.0,2.6,1.2413793103448276,0.6666666666666666,1.4,0.4482758620689655,0.3333333333333333,0.4,0.4482758620689655,0.3333333333333333,0.4,0.2413793103448276,0.0,0.2,0.6896551724137931,0.3333333333333333,0.2,3.1724137931034484,0.6666666666666666,2.8,0.5172413793103449,1.3333333333333333,1.6,0.029501337061586468,29.0,17.0,12.0,0.586,11.3,2.4,1.2,0.4,-2.1
WAS,Cotie McMahon,2026-08-15T11:36:05.068623+00:00,31,20.454838709677418,18.900000000000002,22.22,6.741935483870968,7.666666666666667,10.4,2.967741935483871,1.6666666666666667,2.6,2.4838709677419355,1.6666666666666667,2.4,1.967741935483871,1.6666666666666667,1.6,0.5806451612903226,0.3333333333333333,0.4,1.032258064516129,1.0,0.6,5.709677419354839,5.0,7.6,2.7419354838709675,4.333333333333333,5.4,0.0827253995034608,31.0,18.0,13.0,0.581,20.5,6.7,3.0,2.0,-1.7
WAS,Darianna Littlepage-Buggs,2026-08-15T11:36:05.072448+00:00,1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0
WAS,Emily Engstler,2026-08-15T11:36:05.076449+00:00,40,12.802499999999998,9.666666666666666,12.48,3.65,2.6666666666666665,2.8,3.25,4.666666666666667,4.0,2.325,3.3333333333333335,2.8,1.45,2.3333333333333335,1.8,0.4,0.0,0.0,0.95,0.3333333333333333,0.8,3.35,2.0,3.2,0.9,0.6666666666666666,0.4,0.047900007468474524,40.0,14.0,26.0,0.35,12.8,3.7,3.3,1.5,-1.9
WAS,Georgia Amoore,2026-08-15T11:36:05.080644+00:00,33,22.754545454545458,22.100000000000005,21.8,5.757575757575758,1.0,3.0,1.1818181818181819,0.6666666666666666,0.6,0.9696969696969697,0.6666666666666666,0.6,3.515151515151515,3.6666666666666665,3.2,1.121212121212121,0.3333333333333333,1.0,2.1515151515151514,1.0,1.4,5.636363636363637,4.666666666666667,4.4,1.0909090909090908,0.0,0.0,0.07200174691414024,33.0,19.0,14.0,0.576,22.7,5.8,1.2,3.5,-0.1
WAS,Jacy Sheldon,2026-08-15T11:36:05.084700+00:00,2,15.8,15.8,15.8,6.5,6.5,6.5,1.5,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,2.5,2.5,2.5,0.0740765258837548,30.0,6.0,24.0,0.2,23.6,7.5,1.9,1.9,-9.0
WAS,Jade Melbourne,2026-08-15T11:36:05.088716+00:00,43,23.448837209302326,18.7,19.259999999999998,5.930232558139535,4.0,4.6,1.8604651162790697,0.6666666666666666,1.0,1.4651162790697674,0.6666666666666666,0.8,2.883720930232558,3.0,3.6,0.6046511627906976,0.0,0.4,1.6744186046511629,1.3333333333333333,1.6,5.232558139534884,4.333333333333333,5.4,1.697674418604651,0.0,0.4,0.07782441339968936,43.0,16.0,27.0,0.372,23.4,5.9,1.9,2.9,-4.3
WAS,Kiki Iriafen,2026-08-15T11:36:05.092853+00:00,74,27.41756756756757,28.233333333333334,28.3,13.837837837837839,10.666666666666666,11.6,8.77027027027027,9.666666666666666,8.4,6.054054054054054,6.333333333333333,5.4,1.6081081081081081,1.0,2.2,0.17567567567567569,0.0,0.2,2.027027027027027,1.6666666666666667,2.4,10.702702702702704,9.333333333333334,9.0,4.418918918918919,5.333333333333333,5.0,0.17405069777913892,30.0,17.0,13.0,0.567,28.1,14.7,9.1,1.7,1.1
WAS,Lauren Betts,2026-08-15T11:36:05.097065+00:00,33,16.663636363636364,17.133333333333333,18.28,6.333333333333333,4.666666666666667,5.0,4.303030303030303,5.333333333333333,6.8,3.090909090909091,4.0,5.4,0.9393939393939394,1.0,1.2,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,4.575757575757576,3.3333333333333335,3.2,1.8181818181818181,0.3333333333333333,1.4,0.07910869965922401,33.0,19.0,14.0,0.576,16.7,6.3,4.3,0.9,-1.2
WAS,Lucy Olsen,2026-08-15T11:36:05.101228+00:00,58,11.100000000000001,3.733333333333333,6.280000000000001,3.7413793103448274,3.6666666666666665,3.8,1.0172413793103448,0.3333333333333333,0.2,0.8103448275862069,0.3333333333333333,0.2,1.1551724137931034,0.0,0.6,0.46551724137931033,1.0,1.0,0.5172413793103449,0.0,0.4,3.4655172413793105,2.0,2.4,0.46551724137931033,0.0,0.4,0.04964033428862516,17.0,9.0,8.0,0.529,8.0,3.1,0.6,1.1,0.7
WAS,Madison Scott,2026-08-15T11:36:05.105380+00:00,9,5.211111111111112,5.166666666666667,4.42,1.5555555555555556,1.3333333333333333,1.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.2222222222222223,1.0,1.0,0.4444444444444444,0.6666666666666666,0.8,0.02200245896239816,9.0,2.0,7.0,0.222,5.2,1.6,0.1,0.2,-0.8
WAS,Michaela Onyenwere,2026-08-15T11:36:05.109397+00:00,29,26.117241379310347,24.46666666666667,22.619999999999997,9.137931034482758,6.666666666666667,6.0,3.1379310344827585,3.3333333333333335,3.0,1.4827586206896552,2.0,1.8,1.7241379310344827,2.0,1.4,1.3793103448275863,1.3333333333333333,1.2,1.793103448275862,2.0,1.8,6.9655172413793105,5.666666666666667,6.2,2.0689655172413794,0.6666666666666666,0.4,0.10899371865529485,29.0,17.0,12.0,0.586,26.1,9.1,3.1,1.7,2.6
WAS,Rori Harmon,2026-08-15T11:36:05.113540+00:00,10,6.769999999999999,1.8666666666666665,1.8,1.0,0.6666666666666666,0.4,0.8,0.0,0.0,0.8,0.0,0.0,1.1,0.3333333333333333,0.4,0.1,0.0,0.0,1.2,0.0,0.2,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.013010265385688205,10.0,4.0,6.0,0.4,6.7,1.0,0.8,1.1,-2.4
WAS,Shakira Austin,2026-08-15T11:36:05.117673+00:00,70,26.065714285714286,28.866666666666664,29.939999999999998,14.514285714285714,22.666666666666668,23.2,7.814285714285714,9.0,10.2,6.1,6.666666666666667,8.0,2.1285714285714286,2.0,2.2,0.2714285714285714,0.6666666666666666,0.8,2.642857142857143,2.3333333333333335,3.0,11.628571428571428,19.0,16.6,4.671428571428572,3.6666666666666665,5.6,0.1847139746621565,32.0,18.0,14.0,0.563,29.7,16.7,9.5,2.5,0.7
WAS,Sika Kone,2026-08-15T11:36:05.121872+00:00,11,6.7727272727272725,3.533333333333333,4.34,2.090909090909091,2.0,2.0,1.6363636363636365,0.3333333333333333,0.4,1.3636363636363635,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,0.2,0.09090909090909091,0.0,0.2,0.5454545454545454,0.3333333333333333,0.2,1.6363636363636365,1.0,1.0,0.8181818181818182,1.3333333333333333,1.2,0.026107606910868487,,,,,,,,,
WAS,Sonia Citron,2026-08-15T11:36:05.125942+00:00,74,32.74324324324324,31.600000000000005,32.760000000000005,15.824324324324325,18.333333333333332,16.2,3.9054054054054053,4.666666666666667,3.8,3.189189189189189,3.6666666666666665,3.2,2.9864864864864864,5.333333333333333,4.4,1.5945945945945945,2.3333333333333335,2.0,2.27027027027027,2.3333333333333335,2.2,11.054054054054054,12.666666666666666,11.8,4.378378378378378,1.3333333333333333,2.4,0.19891901073354817,30.0,17.0,13.0,0.567,33.6,17.1,3.8,3.9,1.0
WAS,Stefanie Dolson,2026-08-15T11:36:05.130094+00:00,43,15.186046511627904,15.4,15.460000000000003,3.744186046511628,1.0,3.0,2.255813953488372,2.3333333333333335,1.8,1.8837209302325582,2.3333333333333335,1.8,1.372093023255814,1.0,1.6,0.627906976744186,0.3333333333333333,0.6,0.6744186046511628,0.6666666666666666,0.4,3.302325581395349,2.3333333333333335,3.0,0.46511627906976744,0.0,0.4,0.04816927016009396,43.0,16.0,27.0,0.372,15.2,3.7,2.3,1.4,-1.3
WAS,Sug Sutton,2026-08-15T11:36:05.134200+00:00,43,26.100000000000005,26.833333333333332,26.479999999999997,7.372093023255814,6.0,7.4,1.7906976744186047,3.0,2.2,1.6046511627906976,3.0,2.2,3.86046511627907,4.333333333333333,4.2,0.9767441860465116,0.6666666666666666,1.0,1.930232558139535,1.6666666666666667,1.4,6.558139534883721,8.333333333333334,8.2,1.1162790697674418,1.0,1.0,0.09510088412556915,43.0,16.0,27.0,0.372,26.1,7.4,1.8,3.9,-1.0
